Name,Level,StoreID,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
,Store,675,53.9,0.1358,0.3621,1670,0.3321,4,0.6596,0.6959,-0.0016,0.85
,Store,2012,48.3,0.1237,0.3242,1620,0.2938,3.7,0.6828,0.7674,-0.0016,0.85
,Store,2139,55.4,0.1089,0.3524,840,0.3227,3.9,0.6441,0.7258,-0.0016,0.85
,Store,2146,60.7,0.1136,0.3919,970,0.2738,4.1,0.6219,0.5978,-0.0016,0.85
,Store,2181,57.6,0.1,0.3695,2830,0.2752,3.9,0.7082,0.7507,-0.0016,0.85
,Store,51,43.4,0.1417,0.3754,420,0.1941,3.2,0.6211,0.5206,-0.0016,0.85
,Store,81,46.1,0.1228,0.3557,400,0.236,3.4,0.4769,0.4306,-0.0016,0.85
,Store,106,48,0.1106,0.3657,420,0.2148,3.3,0.45,0.5012,-0.0016,0.85
,Store,302,43.1,0.1309,0.3461,400,0.2271,3.3,0.4924,0.5192,-0.0016,0.85
,Store,501,49.3,0.1046,0.4106,930,0.2051,3.1,0.4683,0.4972,-0.0016,0.85
,Store,523,46.4,0.0996,0.3886,2460,0.1878,3.1,0.5032,0.4973,-0.0016,0.85
,Store,553,46.7,0.1201,0.3794,560,0.2379,3.2,0.5043,0.5322,-0.0016,0.85
,Store,570,46.5,0.113,0.3,420,0.2426,3.5,0.5411,0.6235,-0.0016,0.85
,Store,603,51.1,0.1159,0.359,400,0.2574,3.4,0.4721,0.5689,-0.0016,0.85
,Store,691,62.8,0.1,0.4264,1300,0.2061,3.5,0.45,0.5472,-0.0016,0.85
,Store,693,45.8,0.1134,0.3689,420,0.2263,3,0.4775,0.4417,-0.0016,0.85
,Store,2042,46.2,0.1012,0.3435,970,0.2302,3.2,0.4824,0.5378,-0.0016,0.85
,Store,94,50.8,0.1134,0.3507,2130,0.2969,3.7,0.6301,0.4489,-0.0016,0.85
,Store,168,45,0.1316,0.3341,600,0.236,3.2,0.6036,0.5946,-0.0016,0.85
,Store,171,43.3,0.1252,0.3592,400,0.1928,3.1,0.45,0.6475,-0.0016,0.85
,Store,179,46.6,0.156,0.3577,400,0.3158,3.5,0.5766,0.5288,-0.0016,0.85
,Store,411,56.6,0.1267,0.4149,1250,0.2369,3.6,0.5141,0.4815,-0.0016,0.85
,Store,432,50.7,0.1002,0.4119,740,0.1844,3.2,0.4734,0.6428,-0.0016,0.85
,Store,521,47.7,0.1226,0.3946,460,0.2215,3.3,0.45,0.4967,-0.0016,0.85
,Store,607,43,0.1139,0.3738,400,0.17,3,0.45,0.485,-0.0016,0.85
,Store,664,47.9,0.1057,0.42,1350,0.203,3.1,0.4676,0.4458,-0.0016,0.85
,Store,696,44.1,0.1183,0.3185,400,0.1892,3.3,0.6594,0.6718,-0.0016,0.85
,Store,2020,52.2,0.1073,0.337,700,0.2378,3.8,0.4991,0.7466,-0.0016,0.85
,Store,2087,59,0.1138,0.3527,1670,0.2729,4,0.6837,0.5334,-0.0016,0.85
,Store,38,45.1,0.12,0.3911,400,0.2506,3.3,0.4704,0.6611,-0.0016,0.85
,Store,76,47.9,0.1311,0.3256,600,0.308,3.6,0.5679,0.5244,-0.0016,0.85
,Store,96,45.6,0.121,0.3064,420,0.2455,3.4,0.5792,0.6055,-0.0016,0.85
,Store,299,61.7,0.1,0.4213,4500,0.1962,3.4,0.5177,0.5884,-0.0016,0.85
,Store,457,44.2,0.1115,0.3881,600,0.2292,3.1,0.45,0.6306,-0.0016,0.85
,Store,491,44.4,0.1139,0.3752,400,0.208,3.2,0.45,0.513,-0.0016,0.85
,Store,529,43,0.1118,0.3971,840,0.2073,3,0.5175,0.3916,-0.0016,0.85
,Store,581,43,0.1002,0.3487,400,0.2199,3,0.4697,0.5729,-0.0016,0.85
,Store,590,43,0.1425,0.3745,740,0.2824,3.3,0.569,0.5238,-0.0016,0.85
,Store,597,48.9,0.1164,0.3893,420,0.232,3.1,0.466,0.4847,-0.0016,0.85
,Store,679,54.2,0.1007,0.4078,400,0.1932,3.5,0.45,0.6077,-0.0016,0.85
,Store,2187,53.3,0.1,0.452,790,0.2225,3.1,0.5497,0.35,-0.0016,0.85
,Store,207,60,0.1138,0.3688,2230,0.413,4.2,0.7517,0.672,-0.0016,0.85
,Store,298,58.8,0.1132,0.3896,650,0.295,3.9,0.6252,0.7459,-0.0016,0.85
,Store,583,51.7,0.1346,0.3212,700,0.39,4,0.7397,0.6406,-0.0016,0.85
,Store,606,44.2,0.115,0.3931,1390,0.2848,3.3,0.6987,0.48,-0.0016,0.85
,Store,621,51,0.1365,0.3863,1390,0.3142,3.7,0.6553,0.5428,-0.0016,0.85
,Store,669,53.5,0.1089,0.3776,1810,0.3046,3.7,0.678,0.4276,-0.0016,0.85
,Store,2131,56.1,0.1177,0.3597,650,0.2958,4,0.7626,0.5424,-0.0016,0.85
,Store,2152,52.4,0.1182,0.3542,1210,0.3365,3.8,0.7219,0.6706,-0.0016,0.85
,Store,2251,43.2,0.11,0.3333,400,0.17,3.2,0.45,0.4273,-0.0016,0.85
